accession	gtdb_accession	species	checkm2_completeness	checkm2_contamination	genome_size	contig_count	n50_contigs	gtdb_taxonomy
GCF_017700275.1	RS_GCF_017700275.1	Listeria_monocytogenes	99.98	0.75	3034792	56	222434	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002523755.1	RS_GCF_002523755.1	Listeria_monocytogenes	99.99	0.74	2930254	23	424908	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_009788635.1	RS_GCF_009788635.1	Listeria_monocytogenes	99.98	0.69	2921040	20	331688	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001751665.1	RS_GCF_001751665.1	Listeria_monocytogenes	100.0	0.64	2930208	14	566849	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000727385.1	RS_GCF_000727385.1	Listeria_monocytogenes	100.0	1.0	3019753	19	504257	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCA_900064775.1	GB_GCA_900064775.1	Listeria_monocytogenes	99.56	2.23	2937927	49	120556	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001826855.1	RS_GCF_001826855.1	Listeria_monocytogenes	99.99	0.64	3057295	26	399085	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002446115.1	RS_GCF_002446115.1	Listeria_monocytogenes	99.99	0.56	2827124	39	169817	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000168555.1	RS_GCF_000168555.1	Listeria_monocytogenes	99.99	0.52	2991493	55	172665	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_036814445.1	RS_GCF_036814445.1	Listeria_monocytogenes	100.0	0.98	3005643	73	507209	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003191365.1	RS_GCF_003191365.1	Listeria_monocytogenes	99.99	0.58	2939013	14	735273	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_019734435.1	RS_GCF_019734435.1	Listeria_monocytogenes	100.0	0.57	3018551	16	438992	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_030210235.1	RS_GCF_030210235.1	Listeria_monocytogenes	99.99	0.82	2880269	11	515211	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003586905.1	RS_GCF_003586905.1	Listeria_monocytogenes	99.99	0.73	2939176	14	443677	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003004035.1	RS_GCF_003004035.1	Listeria_monocytogenes	100.0	0.58	2995238	19	331006	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001826635.1	RS_GCF_001826635.1	Listeria_monocytogenes	99.99	0.87	2980170	32	356712	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001487535.1	RS_GCF_001487535.1	Listeria_monocytogenes	99.99	0.77	2959495	411	11729	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002530165.1	RS_GCF_002530165.1	Listeria_monocytogenes	99.99	0.76	3071691	26	395759	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_041753835.1	RS_GCF_041753835.1	Listeria_monocytogenes	99.99	1.02	2913658	1	2913658	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_018034965.1	RS_GCF_018034965.1	Listeria_monocytogenes	99.99	0.77	2914387	51	443777	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_022682605.1	RS_GCF_022682605.1	Listeria_monocytogenes	100.0	0.78	3055237	43	392641	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_030481005.1	RS_GCF_030481005.1	Listeria_monocytogenes	100.0	0.66	3034093	15	441509	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001760395.1	RS_GCF_001760395.1	Listeria_monocytogenes	99.99	0.68	2870692	12	498134	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_013432275.1	RS_GCF_013432275.1	Listeria_monocytogenes	100.0	0.64	2997187	60	207636	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001454885.1	RS_GCF_001454885.1	Listeria_monocytogenes	99.99	0.51	2842039	1	2842039	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_029831005.1	RS_GCF_029831005.1	Listeria_monocytogenes	100.0	0.54	3023557	14	1517934	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002444035.1	RS_GCF_002444035.1	Listeria_monocytogenes	99.99	0.73	2918784	23	399168	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003144075.1	RS_GCF_003144075.1	Listeria_monocytogenes	99.99	0.51	2894782	1	2894782	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_014334275.1	RS_GCF_014334275.1	Listeria_monocytogenes	99.99	0.75	2999149	2	2908728	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002144235.1	RS_GCF_002144235.1	Listeria_monocytogenes	99.99	0.48	2842996	11	1432133	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_032485235.1	RS_GCF_032485235.1	Listeria_monocytogenes	99.99	1.29	2950926	80	295091	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001499495.1	RS_GCF_001499495.1	Listeria_monocytogenes	99.99	2.34	2987222	295	19389	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001578025.1	RS_GCF_001578025.1	Listeria_monocytogenes	100.0	2.75	3039789	58	120225	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002489075.1	RS_GCF_002489075.1	Listeria_monocytogenes	100.0	0.56	3024332	71	88816	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_000168535.1	RS_GCF_000168535.1	Listeria_monocytogenes	99.99	1.81	2884080	39	146700	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_021494785.1	RS_GCF_021494785.1	Listeria_monocytogenes	100.0	0.58	3133415	65	481556	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_029077065.1	RS_GCF_029077065.1	Listeria_monocytogenes	99.99	0.63	3065373	100	69884	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_021198785.1	RS_GCF_021198785.1	Listeria_monocytogenes	99.99	0.7	2930747	11	1497774	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_041199735.1	RS_GCF_041199735.1	Listeria_monocytogenes	100.0	0.59	3068193	42	493484	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_008754965.1	RS_GCF_008754965.1	Listeria_monocytogenes	99.99	0.76	2975048	19	368109	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_008753985.1	RS_GCF_008753985.1	Listeria_monocytogenes	100.0	0.79	3019209	15	602276	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001759885.1	RS_GCF_001759885.1	Listeria_monocytogenes	99.99	0.75	2873808	15	436741	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002530415.1	RS_GCF_002530415.1	Listeria_monocytogenes	99.99	0.76	2958609	13	566680	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001827885.1	RS_GCF_001827885.1	Listeria_monocytogenes	99.99	0.59	2978435	24	330198	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_011881785.1	RS_GCF_011881785.1	Listeria_monocytogenes	99.99	0.66	2927015	22	542667	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001577885.1	RS_GCF_001577885.1	Listeria_monocytogenes	99.99	0.9	3074406	70	414388	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_023284945.1	RS_GCF_023284945.1	Listeria_monocytogenes	100.0	1.15	2960207	31	521634	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001710755.1	RS_GCF_001710755.1	Listeria_monocytogenes	99.99	0.48	2912132	28	1458775	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_023839605.1	RS_GCF_023839605.1	Listeria_monocytogenes	100.0	0.79	3019815	14	602366	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCA_900064425.1	GB_GCA_900064425.1	Listeria_monocytogenes	99.99	1.73	2938933	43	212777	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002912245.1	RS_GCF_002912245.1	Listeria_monocytogenes	99.99	0.87	2890001	12	382177	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001564695.1	RS_GCF_001564695.1	Listeria_monocytogenes	99.99	0.78	2852662	26	231301	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001711645.1	RS_GCF_001711645.1	Listeria_monocytogenes	100.0	0.83	3053017	36	449215	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003173135.1	RS_GCF_003173135.1	Listeria_monocytogenes	99.99	0.89	3043692	143	496777	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002105615.1	RS_GCF_002105615.1	Listeria_monocytogenes	100.0	0.62	2966603	1	2966603	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001827505.1	RS_GCF_001827505.1	Listeria_monocytogenes	99.99	0.7	2904001	32	172437	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002878715.1	RS_GCF_002878715.1	Listeria_monocytogenes	99.99	0.73	3026663	31	351458	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_023838925.1	RS_GCF_023838925.1	Listeria_monocytogenes	99.99	0.86	2968005	12	599801	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_024702265.1	RS_GCF_024702265.1	Listeria_monocytogenes	100.0	0.5	2980490	15	742377	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003011335.1	RS_GCF_003011335.1	Listeria_monocytogenes	100.0	0.48	3139948	24	318694	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_032465435.1	RS_GCF_032465435.1	Listeria_monocytogenes	100.0	0.69	2940193	30	331190	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_022096135.1	RS_GCF_022096135.1	Listeria_monocytogenes	99.99	0.58	3102248	47	479773	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_038377215.1	RS_GCF_038377215.1	Listeria_monocytogenes	99.99	0.89	2925263	20	478279	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_000728045.1	RS_GCF_000728045.1	Listeria_monocytogenes	100.0	0.65	3095720	19	503576	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_024702115.1	RS_GCF_024702115.1	Listeria_monocytogenes	100.0	0.5	2980375	13	742378	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_024147075.1	RS_GCF_024147075.1	Listeria_monocytogenes	100.0	0.65	3095024	21	477599	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_036813315.1	RS_GCF_036813315.1	Listeria_monocytogenes	99.99	0.8	2958978	138	602162	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_008014845.1	RS_GCF_008014845.1	Listeria_monocytogenes	99.99	0.82	2973791	113	55421	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002529725.1	RS_GCF_002529725.1	Listeria_monocytogenes	99.99	0.76	2951097	38	142431	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003589085.1	RS_GCF_003589085.1	Listeria_monocytogenes	100.0	0.66	2931434	13	571338	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002000265.1	RS_GCF_002000265.1	Listeria_monocytogenes	100.0	0.62	3038537	16	583457	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001466265.1	RS_GCF_001466265.1	Listeria_monocytogenes	100.0	0.6	3009234	123	398812	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_022682825.1	RS_GCF_022682825.1	Listeria_monocytogenes	99.99	0.63	3050987	76	232543	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003609405.1	RS_GCF_003609405.1	Listeria_monocytogenes	99.99	0.58	3070106	60	225166	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002530525.1	RS_GCF_002530525.1	Listeria_monocytogenes	100.0	3.3	3100487	176	584221	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_013432875.1	RS_GCF_013432875.1	Listeria_monocytogenes	99.99	0.69	2931121	37	331780	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_030070235.1	RS_GCF_030070235.1	Listeria_monocytogenes	99.99	0.54	2994988	15	542631	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002523955.1	RS_GCF_002523955.1	Listeria_monocytogenes	99.99	0.81	2930843	26	492998	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002489905.1	RS_GCF_002489905.1	Listeria_monocytogenes	100.0	0.6	3023966	20	511221	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002444775.1	RS_GCF_002444775.1	Listeria_monocytogenes	100.0	0.52	3008770	34	294189	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002488845.1	RS_GCF_002488845.1	Listeria_monocytogenes	99.98	0.86	2915595	20	255333	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_008270765.1	RS_GCF_008270765.1	Listeria_monocytogenes	99.99	0.87	3100079	30	470216	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002525645.1	RS_GCF_002525645.1	Listeria_monocytogenes	99.99	0.78	2998457	39	191511	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_008014905.1	RS_GCF_008014905.1	Listeria_monocytogenes	99.99	0.71	2922345	66	99086	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002525855.1	RS_GCF_002525855.1	Listeria_monocytogenes	99.98	0.81	2872206	11	619695	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_039668625.1	RS_GCF_039668625.1	Listeria_monocytogenes	99.99	0.74	3000214	28	1547911	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003587445.1	RS_GCF_003587445.1	Listeria_monocytogenes	100.0	0.92	2922357	18	508631	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001825855.1	RS_GCF_001825855.1	Listeria_monocytogenes	99.99	0.77	2852829	16	1473246	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000307025.1	RS_GCF_000307025.1	Listeria_monocytogenes	99.99	0.64	2951805	1	2951805	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001760805.1	RS_GCF_001760805.1	Listeria_monocytogenes	99.99	1.0	2911015	18	505268	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_030069955.1	RS_GCF_030069955.1	Listeria_monocytogenes	99.99	0.71	3045473	36	477797	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003588185.1	RS_GCF_003588185.1	Listeria_monocytogenes	100.0	0.72	3047328	18	501890	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000727065.1	RS_GCF_000727065.1	Listeria_monocytogenes	100.0	0.64	3063773	19	513396	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_022683455.1	RS_GCF_022683455.1	Listeria_monocytogenes	100.0	0.86	3087114	100	306667	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000681515.2	RS_GCF_000681515.2	Listeria_monocytogenes	99.99	0.82	2906670	1	2906670	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_022096095.1	RS_GCF_022096095.1	Listeria_monocytogenes	99.99	0.53	3068531	37	514579	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001759865.1	RS_GCF_001759865.1	Listeria_monocytogenes	99.99	0.67	2858083	13	524444	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_023284295.1	RS_GCF_023284295.1	Listeria_monocytogenes	99.99	0.75	2897164	24	521745	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001827815.1	RS_GCF_001827815.1	Listeria_monocytogenes	99.99	0.7	2986043	20	439804	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002489885.1	RS_GCF_002489885.1	Listeria_monocytogenes	100.0	0.83	3031531	56	228901	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001759155.1	RS_GCF_001759155.1	Listeria_monocytogenes	100.0	0.64	2935048	13	580269	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_008754875.1	RS_GCF_008754875.1	Listeria_monocytogenes	99.99	0.8	2981319	15	521901	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_032843085.1	RS_GCF_032843085.1	Listeria_monocytogenes	99.99	0.48	2879799	23	377529	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001709825.1	RS_GCF_001709825.1	Listeria_monocytogenes	99.99	0.72	2837548	14	434904	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_036236385.1	RS_GCF_036236385.1	Listeria_monocytogenes	99.99	0.66	2898541	20	1470427	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_012063675.1	RS_GCF_012063675.1	Listeria_monocytogenes	100.0	0.89	3108241	118	74560	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_022684575.1	RS_GCF_022684575.1	Listeria_monocytogenes	99.99	0.76	2890886	17	450121	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000725955.1	RS_GCF_000725955.1	Listeria_monocytogenes	100.0	0.65	3094731	23	482770	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002530005.1	RS_GCF_002530005.1	Listeria_monocytogenes	99.99	0.8	3020864	31	396089	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001760265.1	RS_GCF_001760265.1	Listeria_monocytogenes	99.98	0.53	2884000	11	535713	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
