accession	gtdb_accession	species	checkm2_completeness	checkm2_contamination	genome_size	contig_count	n50_contigs	gtdb_taxonomy
GCF_003607475.1	RS_GCF_003607475.1	Listeria_monocytogenes	100.0	0.61	3074611	32	476736	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_018035215.1	RS_GCF_018035215.1	Listeria_monocytogenes	99.99	1.97	2906633	38	685310	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000728125.1	RS_GCF_000728125.1	Listeria_monocytogenes	99.99	1.01	3136616	53	257429	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_006364655.1	RS_GCF_006364655.1	Listeria_monocytogenes	99.99	0.71	2950983	1	2950983	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_000727545.1	RS_GCF_000727545.1	Listeria_monocytogenes	99.99	1.02	2888121	17	355651	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002528355.1	RS_GCF_002528355.1	Listeria_monocytogenes	99.99	0.75	2910061	43	194368	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_036851075.1	RS_GCF_036851075.1	Listeria_monocytogenes	100.0	0.97	3058048	89	531957	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002879065.1	RS_GCF_002879065.1	Listeria_monocytogenes	99.99	0.74	2955322	27	544777	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001826105.1	RS_GCF_001826105.1	Listeria_monocytogenes	99.99	0.67	3014318	29	243678	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003011615.1	RS_GCF_003011615.1	Listeria_monocytogenes	100.0	0.49	3140530	20	268252	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001658335.1	RS_GCF_001658335.1	Listeria_monocytogenes	99.99	0.71	2983094	46	435692	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_021378215.1	RS_GCF_021378215.1	Listeria_monocytogenes	99.99	0.7	2975254	1	2975254	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_016612075.1	RS_GCF_016612075.1	Listeria_monocytogenes	100.0	0.66	3011248	22	297912	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_018034985.1	RS_GCF_018034985.1	Listeria_monocytogenes	99.99	0.8	2943713	31	506706	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001709555.1	RS_GCF_001709555.1	Listeria_monocytogenes	99.99	0.59	3057434	33	482011	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001454865.1	RS_GCF_001454865.1	Listeria_monocytogenes	99.99	0.65	2839870	1	2839870	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_000438685.2	RS_GCF_000438685.2	Listeria_monocytogenes	100.0	0.52	3243301	2	3094342	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003390475.1	RS_GCF_003390475.1	Listeria_monocytogenes	99.99	0.67	2950983	1	2950983	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001711465.1	RS_GCF_001711465.1	Listeria_monocytogenes	100.0	0.6	3053270	19	438849	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_023285595.1	RS_GCF_023285595.1	Listeria_monocytogenes	99.99	0.75	2895905	18	521633	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_030210555.1	RS_GCF_030210555.1	Listeria_monocytogenes	100.0	0.62	2931688	16	476566	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001760975.1	RS_GCF_001760975.1	Listeria_monocytogenes	100.0	0.45	2967252	23	546512	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000438645.1	RS_GCF_000438645.1	Listeria_monocytogenes	99.99	1.02	2958908	1	2958908	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_039668925.1	RS_GCF_039668925.1	Listeria_monocytogenes	99.99	0.78	2932955	32	1494578	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002523505.1	RS_GCF_002523505.1	Listeria_monocytogenes	99.99	2.15	2896318	44	510053	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_017314105.1	RS_GCF_017314105.1	Listeria_monocytogenes	99.99	0.58	2965382	34	321337	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003608235.1	RS_GCF_003608235.1	Listeria_monocytogenes	99.99	0.87	2960169	16	578063	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_040906525.1	RS_GCF_040906525.1	Listeria_monocytogenes	99.99	0.71	2894390	29	475025	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001027125.1	RS_GCF_001027125.1	Listeria_monocytogenes	99.99	0.76	2896586	1	2896586	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003588005.1	RS_GCF_003588005.1	Listeria_monocytogenes	99.99	1.02	2883967	20	501901	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_040906765.1	RS_GCF_040906765.1	Listeria_monocytogenes	99.99	0.66	2988662	52	474631	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003586905.1	RS_GCF_003586905.1	Listeria_monocytogenes	99.99	0.73	2939176	14	443677	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002525975.1	RS_GCF_002525975.1	Listeria_monocytogenes	99.99	0.48	2879751	13	568908	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_038377245.1	RS_GCF_038377245.1	Listeria_monocytogenes	99.99	1.03	2885356	14	355552	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003588325.1	RS_GCF_003588325.1	Listeria_monocytogenes	99.99	0.72	2913755	12	579593	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003011495.1	RS_GCF_003011495.1	Listeria_monocytogenes	100.0	0.49	3140922	17	512392	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002879215.1	RS_GCF_002879215.1	Listeria_monocytogenes	99.99	0.73	3022496	34	342897	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_900034675.1	RS_GCF_900034675.1	Listeria_monocytogenes	99.98	0.75	3011124	21	285966	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_030210305.1	RS_GCF_030210305.1	Listeria_monocytogenes	100.0	0.88	3033796	14	512061	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001454885.1	RS_GCF_001454885.1	Listeria_monocytogenes	99.99	0.51	2842039	1	2842039	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_002132735.1	RS_GCF_002132735.1	Listeria_monocytogenes	99.98	0.83	2908907	23	238478	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003187025.1	RS_GCF_003187025.1	Listeria_monocytogenes	100.0	0.53	3021006	43	219588	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003609155.1	RS_GCF_003609155.1	Listeria_monocytogenes	99.99	0.68	3031293	21	475657	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_902385845.1	RS_GCF_902385845.1	Listeria_monocytogenes	99.99	0.57	3017944	1	3017944	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_008269985.1	RS_GCF_008269985.1	Listeria_monocytogenes	99.99	0.82	2977640	32	354847	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002775875.1	RS_GCF_002775875.1	Listeria_monocytogenes	100.0	0.73	3022415	13	580478	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002523905.1	RS_GCF_002523905.1	Listeria_monocytogenes	99.99	0.55	2939570	41	143011	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001711645.1	RS_GCF_001711645.1	Listeria_monocytogenes	100.0	0.83	3053017	36	449215	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_008755035.1	RS_GCF_008755035.1	Listeria_monocytogenes	99.99	0.87	2950963	20	354916	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_039668965.1	RS_GCF_039668965.1	Listeria_monocytogenes	99.99	0.52	2844370	25	1469664	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_030210065.1	RS_GCF_030210065.1	Listeria_monocytogenes	100.0	0.68	3056162	19	476880	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_023284735.1	RS_GCF_023284735.1	Listeria_monocytogenes	100.0	1.15	2959007	27	521634	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002446495.1	RS_GCF_002446495.1	Listeria_monocytogenes	99.95	0.55	2867789	27	165482	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001709445.1	RS_GCF_001709445.1	Listeria_monocytogenes	100.0	0.49	2994133	29	512985	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001564795.1	RS_GCF_001564795.1	Listeria_monocytogenes	99.99	0.69	2900077	15	589603	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_039668805.1	RS_GCF_039668805.1	Listeria_monocytogenes	100.0	0.59	3002529	74	511227	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_000585755.1	RS_GCF_000585755.1	Listeria_monocytogenes	100.0	0.48	3054751	28	215468	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002444915.1	RS_GCF_002444915.1	Listeria_monocytogenes	99.97	0.68	2985849	25	357258	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_040906685.1	RS_GCF_040906685.1	Listeria_monocytogenes	99.99	0.56	2821259	32	1446350	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_030730825.2	RS_GCF_030730825.2	Listeria_monocytogenes	99.99	0.7	2961477	1	2961477	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_021198935.1	RS_GCF_021198935.1	Listeria_monocytogenes	99.99	0.65	2935315	11	583957	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_024702235.1	RS_GCF_024702235.1	Listeria_monocytogenes	99.99	0.62	3060864	18	610574	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_041765045.1	RS_GCF_041765045.1	Listeria_monocytogenes	99.99	0.56	2942411	1	2942411	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_008270695.1	RS_GCF_008270695.1	Listeria_monocytogenes	100.0	0.59	3025939	21	275698	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_020179315.1	RS_GCF_020179315.1	Listeria_monocytogenes	100.0	0.79	3003493	23	501678	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002489855.1	RS_GCF_002489855.1	Listeria_monocytogenes	100.0	0.63	2939034	39	473485	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001582945.1	RS_GCF_001582945.1	Listeria_monocytogenes	99.99	0.79	2970945	59	534211	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_900029155.1	RS_GCF_900029155.1	Listeria_monocytogenes	99.99	0.62	2962792	22	273050	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002446475.1	RS_GCF_002446475.1	Listeria_monocytogenes	99.99	0.76	2958753	16	435732	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003190005.1	RS_GCF_003190005.1	Listeria_monocytogenes	99.99	0.74	2994208	16	527904	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_900034285.1	RS_GCF_900034285.1	Listeria_monocytogenes	99.98	0.61	2919894	11	522593	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_900028125.1	RS_GCF_900028125.1	Listeria_monocytogenes	99.99	0.52	2925965	14	1694817	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_012064105.1	RS_GCF_012064105.1	Listeria_monocytogenes	99.99	0.62	3069606	164	70177	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_030210675.1	RS_GCF_030210675.1	Listeria_monocytogenes	100.0	0.69	3016971	12	566913	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_023839425.1	RS_GCF_023839425.1	Listeria_monocytogenes	99.99	0.89	2967067	14	582992	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002213685.1	RS_GCF_002213685.1	Listeria_monocytogenes	99.99	0.69	3000273	1	3000273	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002443365.1	RS_GCF_002443365.1	Listeria_monocytogenes	100.0	0.5	2953158	28	334108	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_018799085.1	RS_GCF_018799085.1	Listeria_monocytogenes	97.71	0.58	3027995	431	22646	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002524215.1	RS_GCF_002524215.1	Listeria_monocytogenes	99.99	0.8	3067480	47	309414	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_013433105.1	RS_GCF_013433105.1	Listeria_monocytogenes	99.98	0.69	2933635	27	1470356	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_004771195.1	RS_GCF_004771195.1	Listeria_monocytogenes	99.99	0.84	2911466	1	2911466	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCA_023707905.1	GB_GCA_023707905.1	Listeria_monocytogenes	99.95	0.87	2918024	45	145649	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_021494585.1	RS_GCF_021494585.1	Listeria_monocytogenes	100.0	0.75	3045534	32	476138	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002445955.1	RS_GCF_002445955.1	Listeria_monocytogenes	100.0	0.98	2923162	41	139237	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003186985.1	RS_GCF_003186985.1	Listeria_monocytogenes	99.99	0.82	2904963	33	357397	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001828035.1	RS_GCF_001828035.1	Listeria_monocytogenes	99.98	0.7	2934901	18	357762	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_022684565.1	RS_GCF_022684565.1	Listeria_monocytogenes	99.99	0.66	2898301	14	1486714	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001760855.1	RS_GCF_001760855.1	Listeria_monocytogenes	99.99	0.64	2950677	26	351774	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001709945.1	RS_GCF_001709945.1	Listeria_monocytogenes	99.99	0.69	2977345	19	438849	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002213785.1	RS_GCF_002213785.1	Listeria_monocytogenes	99.99	0.66	2965327	1	2965327	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_008269435.1	RS_GCF_008269435.1	Listeria_monocytogenes	100.0	0.97	2989729	12	547834	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_022507925.1	RS_GCF_022507925.1	Listeria_monocytogenes	100.0	0.71	3047291	47	512673	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_040906545.1	RS_GCF_040906545.1	Listeria_monocytogenes	99.99	0.72	2872415	37	549043	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_041417935.1	RS_GCF_041417935.1	Listeria_monocytogenes	100.0	0.66	2895509	14	543442	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002524545.1	RS_GCF_002524545.1	Listeria_monocytogenes	99.99	0.7	2929716	22	476427	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_029831635.1	RS_GCF_029831635.1	Listeria_monocytogenes	99.99	0.68	2946817	12	605965	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000806395.1	RS_GCF_000806395.1	Listeria_monocytogenes	99.97	2.22	2944481	13	476568	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002775995.1	RS_GCF_002775995.1	Listeria_monocytogenes	100.0	0.74	2986900	14	580454	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_024702715.1	RS_GCF_024702715.1	Listeria_monocytogenes	100.0	0.48	3021016	20	742377	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_000787895.1	RS_GCF_000787895.1	Listeria_monocytogenes	100.0	0.81	2946903	18	524240	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_030210635.1	RS_GCF_030210635.1	Listeria_monocytogenes	100.0	0.66	3006706	17	439174	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003189005.1	RS_GCF_003189005.1	Listeria_monocytogenes	99.99	0.89	3090673	28	353466	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_032485275.1	RS_GCF_032485275.1	Listeria_monocytogenes	99.74	0.79	2863521	40	255245	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003703675.1	RS_GCF_003703675.1	Listeria_monocytogenes	99.99	0.72	2863335	12	1479126	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002445005.1	RS_GCF_002445005.1	Listeria_monocytogenes	99.99	0.79	2983091	24	237311	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_024702645.1	RS_GCF_024702645.1	Listeria_monocytogenes	100.0	0.5	2979763	12	744128	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003586635.1	RS_GCF_003586635.1	Listeria_monocytogenes	99.99	0.53	3060992	27	537932	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000729245.1	RS_GCF_000729245.1	Listeria_monocytogenes	99.99	1.01	3137988	39	515603	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001490115.1	RS_GCF_001490115.1	Listeria_monocytogenes	99.99	0.75	3012152	56	116789	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCA_000806455.1	GB_GCA_000806455.1	Listeria_monocytogenes	99.96	0.89	2945958	19	263325	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
